"story","explanation","story_index","lab_name","mouse_name","response","language","enjoyment","gender","age","comments","assess","education","screenW","screenH","OS","Browser","time_in_minutes","workerid"
"story4","A is absent because B is absent",4,"Harold","Gostak",0,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story4","C is absent because A is absent",4,"Harold","Gostak",0.92,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story4","A is absent because D is absent",4,"Harold","Gostak",0,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story4","D is absent because D is absent",4,"Harold","Gostak",0.17,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story4","B is absent because B is absent",4,"Harold","Gostak",0.81,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story4","A is absent because C is absent",4,"Harold","Gostak",0,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story4","B is absent because A is absent",4,"Harold","Gostak",0,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story4","C is absent because C is absent",4,"Harold","Gostak",0.86,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story4","A is absent because A is absent",4,"Harold","Gostak",0.84,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story4","C is absent because B is absent",4,"Harold","Gostak",0.91,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story4","D is absent because C is absent",4,"Harold","Gostak",1,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story4","B is absent because C is absent",4,"Harold","Gostak",0,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story1","B is present because B is present",1,"Ronald","Muckenhoupt",1,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story1","A is present because A is present",1,"Ronald","Muckenhoupt",1,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story1","B is present because A is present",1,"Ronald","Muckenhoupt",0,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story1","A is present because B is present",1,"Ronald","Muckenhoupt",0,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story6","C is present because A is absent",6,"Ilana","Nanber",0.17,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story6","A is absent because C is present",6,"Ilana","Nanber",0,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story6","A is absent because B is absent",6,"Ilana","Nanber",0,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story6","A is absent because A is absent",6,"Ilana","Nanber",0.81,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story6","B is absent because C is present",6,"Ilana","Nanber",0,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story6","C is present because B is absent",6,"Ilana","Nanber",0.61,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story6","B is absent because B is absent",6,"Ilana","Nanber",0.79,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story6","C is present because C is present",6,"Ilana","Nanber",0.22,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story6","B is absent because A is absent",6,"Ilana","Nanber",0.59,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story2","B is present because C is present",2,"Martha","Phroxis",0,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story2","A is present because C is present",2,"Martha","Phroxis",0,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story2","C is present because B is present",2,"Martha","Phroxis",0.84,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story2","B is present because A is present",2,"Martha","Phroxis",0.82,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story2","A is present because A is present",2,"Martha","Phroxis",0.78,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story2","B is present because B is present",2,"Martha","Phroxis",0.38,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story2","C is present because C is present",2,"Martha","Phroxis",0.22,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story2","C is present because A is present",2,"Martha","Phroxis",0.72,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story2","A is present because B is present",2,"Martha","Phroxis",0,"English","1","Male","53","I'm sure I did the experiment correctly but determining the levels of causality was sometimes a bit ambiguous in my mind.  Interesting hit though.","Yes","2",1366,768,"Windows","Firefox",14.6731833333333,22
"story6","B is absent because B is absent",6,"Florence","Wrean",0.76,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story6","C is present because C is present",6,"Florence","Wrean",0.84,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story6","A is absent because B is absent",6,"Florence","Wrean",0.19,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story6","B is absent because C is present",6,"Florence","Wrean",0.58,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story6","C is present because B is absent",6,"Florence","Wrean",0.17,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story6","C is present because A is absent",6,"Florence","Wrean",0.17,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story6","A is absent because C is present",6,"Florence","Wrean",0.18,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story6","A is absent because A is absent",6,"Florence","Wrean",0.85,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story6","B is absent because A is absent",6,"Florence","Wrean",0.7,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story2","C is present because B is present",2,"Frank","Muckenhoupt",0.95,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story2","A is present because C is present",2,"Frank","Muckenhoupt",0.08,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story2","A is present because B is present",2,"Frank","Muckenhoupt",0.16,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story2","B is present because C is present",2,"Frank","Muckenhoupt",0.13,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story2","B is present because B is present",2,"Frank","Muckenhoupt",0.83,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story2","C is present because C is present",2,"Frank","Muckenhoupt",0.71,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story2","B is present because A is present",2,"Frank","Muckenhoupt",0.97,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story2","C is present because A is present",2,"Frank","Muckenhoupt",0.76,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story2","A is present because A is present",2,"Frank","Muckenhoupt",0.76,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story4","A is absent because C is absent",4,"Ilana","Gostak",0.16,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story4","C is absent because A is absent",4,"Ilana","Gostak",0.64,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story4","A is absent because B is absent",4,"Ilana","Gostak",0.21,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story4","A is absent because A is absent",4,"Ilana","Gostak",0.69,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story4","C is absent because B is absent",4,"Ilana","Gostak",0.86,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story4","B is absent because D is absent",4,"Ilana","Gostak",0.2,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
"story4","D is absent because D is absent",4,"Ilana","Gostak",0.6,"english","2","Male","44","no problems","Yes","2",1920,1080,"Windows","Chrome",24.6694666666667,23
